mean_diff,parameter,w.in_cred,w.in_prior,prop_gt,diff_sc,var_sc,mean_post,N0,Nb,mu_sv,sfs1_shape,sfs1_mean,sfs2_shape,sfs2_mean,is_zero
0.006389108125176649,sfs2_mean,1,1,0.7458563535911602,0.005022673584679937,0.2258393099815153,0.043985392594210804,1035,963,8.1087e-8,72.7546,0.0568052,68.5055,0.038768,not_zero
0.3770484069399009,N0,1,1,0.03867403314917127,-0.3692266972750818,0.5780655395734671,10900.024217692036,17281,597,9.28799e-8,29.5927,0.00111033,86.9481,0.0101646,not_zero
0.3551237517089598,Nb,1,1,0.17679558011049723,-0.2820226692505682,0.5989097411242567,428.35044378816025,17281,597,9.28799e-8,29.5927,0.00111033,86.9481,0.0101646,not_zero
2.4891324160053776e-8,mu_sv,1,1,0.19889502762430938,-2.3146103212359055e-8,0.7466243065703795,6.97337946378332e-8,17281,597,9.28799e-8,29.5927,0.00111033,86.9481,0.0101646,not_zero
0.8044520704405761,sfs1_shape,1,1,0.5248618784530387,0.1788386225896048,1.0005060891513649,35.063856329297,17281,597,9.28799e-8,29.5927,0.00111033,86.9481,0.0101646,not_zero
0.004769354556421713,sfs1_mean,1,1,0.9171270718232044,0.004613186624747974,0.2830536542727424,0.00572863878425303,17281,597,9.28799e-8,29.5927,0.00111033,86.9481,0.0101646,not_zero
0.48404298069367324,sfs2_shape,1,1,0.09392265193370165,-0.4702418575483292,1.0093893552195152,45.591222088153785,17281,597,9.28799e-8,29.5927,0.00111033,86.9481,0.0101646,not_zero
0.010464209049461297,sfs2_mean,1,1,0.856353591160221,0.009901715027465379,0.480337892436251,0.020166962000033553,17281,597,9.28799e-8,29.5927,0.00111033,86.9481,0.0101646,not_zero
0.5997549614955009,N0,1,1,0.36464088397790057,0.058370568129863326,0.4522167912667825,2592.007891918165,2449,15,6.70501e-9,97.7429,0.0292398,64.8957,0.00761271,not_zero
8.23044679885963,Nb,1,1,0.9668508287292817,8.150445104773219,0.5242876002304055,145.4071216763715,2449,15,6.70501e-9,97.7429,0.0292398,64.8957,0.00761271,not_zero
1.6353847148604595e-8,mu_sv,1,1,0.9005524861878453,1.5566344819378234e-8,0.5095803556008275,2.2271354923750735e-8,2449,15,6.70501e-9,97.7429,0.0292398,64.8957,0.00761271,not_zero
0.6008451625854246,sfs1_shape,0,1,0.0055248618784530384,-0.6007560127717075,1.0441015069010784,38.42250910648456,2449,15,6.70501e-9,97.7429,0.0292398,64.8957,0.00761271,not_zero
0.011007393156274066,sfs1_mean,1,1,0.30386740331491713,-8.232664416877121e-4,0.5213650800541315,0.028392461412210628,2449,15,6.70501e-9,97.7429,0.0292398,64.8957,0.00761271,not_zero
0.4222554374636455,sfs2_shape,1,1,0.3370165745856354,-0.19040968227697674,1.0229559596823308,52.34852069958103,2449,15,6.70501e-9,97.7429,0.0292398,64.8957,0.00761271,not_zero
0.013253083720422724,sfs2_mean,1,1,0.7845303867403315,0.010502871948479217,0.5391193235235218,0.018195537266790126,2449,15,6.70501e-9,97.7429,0.0292398,64.8957,0.00761271,not_zero
0.05873816183338255,N0,1,1,0.39779005524861877,-0.004999874510777653,0.09378306868033914,6634.655836887624,6668,157,3.01262e-8,44.7803,0.09736,11.3149,0.0462998,not_zero
0.4605696641452186,Nb,1,1,0.7845303867403315,0.3727527208266026,0.25643827816704257,215.8949298906032,6668,157,3.01262e-8,44.7803,0.09736,11.3149,0.0462998,not_zero
5.401611014186979e-9,mu_sv,1,1,0.8784530386740331,4.955640150501284e-9,0.15207517340238694,3.508184029979589e-8,6668,157,3.01262e-8,44.7803,0.09736,11.3149,0.0462998,not_zero
0.5639876689703014,sfs1_shape,1,1,0.6077348066298343,0.29939552718227946,0.9761362331737246,58.486717053062904,6668,157,3.01262e-8,44.7803,0.09736,11.3149,0.0462998,not_zero
0.01399624219750548,sfs1_mean,1,1,0.19337016574585636,-0.012771066912640126,0.43108699428823377,0.08334554201274523,6668,157,3.01262e-8,44.7803,0.09736,11.3149,0.0462998,not_zero
3.6566959202285743,sfs2_shape,1,1,0.9392265193370166,3.5952725589262586,0.9760439062086582,55.59032203592098,6668,157,3.01262e-8,44.7803,0.09736,11.3149,0.0462998,not_zero
0.024068848935523215,sfs2_mean,0,1,0.9834254143646409,0.024018873455179533,0.4412138423369993,0.07143074249237966,6668,157,3.01262e-8,44.7803,0.09736,11.3149,0.0462998,not_zero
1.3428287286034915,N0,1,1,0.6519337016574586,1.0810227732276667,0.894589629358587,5815.458651171329,2794,944,1.51637e-8,28.7297,0,59.3849,0,zero
0.44959473692956214,Nb,1,1,0.03314917127071823,-0.446601396224049,0.9005173850734849,521.9616805682738,2794,944,1.51637e-8,28.7297,0,59.3849,0,zero
1.5136006158087986e-9,mu_sv,1,1,0.425414364640884,-4.45036477825992e-11,0.09247958472077246,1.511919635154256e-8,2794,944,1.51637e-8,28.7297,0,59.3849,0,zero
0.8960087030427901,sfs1_shape,1,1,0.6740331491712708,0.5942808988141979,1.0009416121390875,46.39749283747646,2794,944,1.51637e-8,28.7297,0,59.3849,0,zero
1.1415644617470656e-5,sfs1_mean,1,1,0.08839779005524862,1.1104185407060213e-5,0.0034382730703799097,1.1104185407060213e-5,2794,944,1.51637e-8,28.7297,0,59.3849,0,zero
0.41360996681252826,sfs2_shape,1,1,0.46408839779005523,-0.11775111070867095,1.001529622540716,52.27451095496798,2794,944,1.51637e-8,28.7297,0,59.3849,0,zero
4.8460043023238916e-5,sfs2_mean,1,1,0.1712707182320442,4.810937535345114e-5,0.014736916405726216,4.810937535345114e-5,2794,944,1.51637e-8,28.7297,0,59.3849,0,zero
0.8352066349089039,N0,1,1,0.13812154696132597,-0.6985473329886985,0.7022258734284165,1651.8649732229655,5482,318,1.98709e-8,72.909,0.00387108,29.3114,0.00448755,not_zero
0.7325682317677765,Nb,1,1,0.39226519337016574,-0.09693942253096965,0.9585806428305286,287.0763242126207,5482,318,1.98709e-8,72.909,0.00387108,29.3114,0.00448755,not_zero
1.8328497744886763e-8,mu_sv,1,1,0.9668508287292817,1.811517462364893e-8,0.3988170195794512,3.798607498361376e-8,5482,318,1.98709e-8,72.909,0.00387108,29.3114,0.00448755,not_zero
0.4067595979287682,sfs1_shape,1,1,0.292817679558011,-0.3053352916077796,1.0315454950172107,50.34197393256062,5482,318,1.98709e-8,72.909,0.00387108,29.3114,0.00448755,not_zero
0.007302647764417526,sfs1_mean,1,1,0.4972375690607735,0.0026952980719115458,0.41834211174019376,0.00657681178637176,5482,318,1.98709e-8,72.909,0.00387108,29.3114,0.00448755,not_zero
1.0168457346831676,sfs2_shape,1,1,0.7016574585635359,0.8008979047996615,1.0967863100778132,53.58773675154446,5482,318,1.98709e-8,72.909,0.00387108,29.3114,0.00448755,not_zero
0.005915176462526167,sfs2_mean,1,1,0.6077348066298343,0.00380434091349646,0.3627059383059602,0.00830896308356282,5482,318,1.98709e-8,72.909,0.00387108,29.3114,0.00448755,not_zero
2.404182977719653,N0,1,1,0.9558011049723757,2.334845866471328,0.4934466073027826,3680.6698365843463,1103,490,4.55678e-8,62.2448,0.0503527,24.4932,0.0561241,not_zero
0.454220987022211,Nb,1,1,0.7900552486187845,0.39032038361634597,0.7323624338793765,681.6473083556259,1103,490,4.55678e-8,62.2448,0.0503527,24.4932,0.0561241,not_zero
1.095672233117101e-8,mu_sv,1,1,0.20441988950276244,-8.723593854670807e-9,0.33323684622576694,3.684420574781421e-8,1103,490,4.55678e-8,62.2448,0.0503527,24.4932,0.0561241,not_zero
0.4594062510821294,sfs1_shape,1,1,0.23756906077348067,-0.3341046790212812,0.9371290240874278,41.11441639623487,1103,490,4.55678e-8,62.2448,0.0503527,24.4932,0.0561241,not_zero
0.010858276262379663,sfs1_mean,1,1,0.6022099447513812,0.0049985314314183495,0.4266223149625233,0.05560292098502513,1103,490,4.55678e-8,62.2448,0.0503527,24.4932,0.0561241,not_zero
1.1257533546917746,sfs2_shape,1,1,0.6906077348066298,0.7811859182574191,1.0113707138234,44.40812885132004,1103,490,4.55678e-8,62.2448,0.0503527,24.4932,0.0561241,not_zero
0.01923738169437107,sfs2_mean,1,1,0.08287292817679558,-0.016788666615278995,0.4512338464358689,0.038393184580738426,1103,490,4.55678e-8,62.2448,0.0503527,24.4932,0.0561241,not_zero
3.1416082233391536,N0,1,1,0.9226519337016574,-0.18839104016408031,11.784821106664088,2258.5193441832002,2783,213,5.7229e-8,75.6738,0.0849703,94.4397,0.0968189,not_zero
0.6677404007727353,Nb,1,1,0.5138121546961326,0.15497958402864886,0.6480250850349186,246.16563098213086,2783,213,5.7229e-8,75.6738,0.0849703,94.4397,0.0968189,not_zero
7.535672789223794e-9,mu_sv,1,1,0.44751381215469616,-1.0348216514201314e-9,0.31393386238465854,5.6194178289358066e-8,2783,213,5.7229e-8,75.6738,0.0849703,94.4397,0.0968189,not_zero
0.40351713166797676,sfs1_shape,1,1,0.20441988950276244,-0.34436538654968146,0.9661424548677418,49.26999722476703,2783,213,5.7229e-8,75.6738,0.0849703,94.4397,0.0968189,not_zero
0.011694058760266437,sfs1_mean,1,1,0.36464088397790057,-0.006713607545397707,0.4453777300335309,0.07768623520738759,2783,213,5.7229e-8,75.6738,0.0849703,94.4397,0.0968189,not_zero
0.35402086993733284,sfs2_shape,1,1,0.15469613259668508,-0.3293066626091742,0.9591875939905473,63.0107709125792,2783,213,5.7229e-8,75.6738,0.0849703,94.4397,0.0968189,not_zero
0.019059157644317457,sfs2_mean,1,1,0.1270718232044199,-0.018130927074384757,0.5055338917439878,0.0769325565102931,2783,213,5.7229e-8,75.6738,0.0849703,94.4397,0.0968189,not_zero
1.356620309371036,N0,0,0,1,1.356620309371036,0.21341475070481966,9644.646926255651,4092,344,5.62733e-8,21.4602,0.0970683,64.6363,0.025289,not_zero
1.185298359720271,Nb,0,0,1,1.185298359720271,0.5472053294846765,752.9279341034935,4092,344,5.62733e-8,21.4602,0.0970683,64.6363,0.025289,not_zero
1.035455840152343e-8,mu_sv,1,1,0.20994475138121546,-7.83028612013652e-9,0.34337965982326724,4.844301343922744e-8,4092,344,5.62733e-8,21.4602,0.0970683,64.6363,0.025289,not_zero
1.6830128693560784,sfs1_shape,1,1,0.856353591160221,1.578806779183514,1.0173419153043766,56.92051602181756,4092,344,5.62733e-8,21.4602,0.0970683,64.6363,0.025289,not_zero
0.02092501768271711,sfs1_mean,0,0,0,-0.02092501768271711,0.36291296825653485,0.07411212642335159,4092,344,5.62733e-8,21.4602,0.0970683,64.6363,0.025289,not_zero
0.39008175794620564,sfs2_shape,1,1,0.36464088397790057,-0.18483963751911753,0.9281823691515161,52.504110099903954,4092,344,5.62733e-8,21.4602,0.0970683,64.6363,0.025289,not_zero
0.005438483819724792,sfs2_mean,1,1,0.0718232044198895,-0.005081001643018255,0.10142080816762594,0.020079504906431456,4092,344,5.62733e-8,21.4602,0.0970683,64.6363,0.025289,not_zero
1.8089727553715051,N0,1,1,0.580110497237569,0.6592399713794546,0.6159460905848899,1812.5492887177438,1092,405,1.73921e-8,13.1879,0.0281544,97.9847,0.0895828,not_zero
0.2688240169715645,Nb,1,1,0.2154696132596685,-0.15101439423836832,0.4099214041216092,343.68815593922244,1092,405,1.73921e-8,13.1879,0.0281544,97.9847,0.0895828,not_zero
9.102570401350198e-9,mu_sv,1,1,0.3756906077348066,-2.8615226709749944e-9,0.35833903277139234,1.4530577279257117e-8,1092,405,1.73921e-8,13.1879,0.0281544,97.9847,0.0895828,not_zero
1.6192496176610376,sfs1_shape,1,1,0.7458563535911602,1.1795851072893424,0.8250978838366214,29.92373554371046,1092,405,1.73921e-8,13.1879,0.0281544,97.9847,0.0895828,not_zero
0.009374983469079402,sfs1_mean,1,1,0.7292817679558011,0.007296578742763715,0.3440754382078414,0.03565640953931898,1092,405,1.73921e-8,13.1879,0.0281544,97.9847,0.0895828,not_zero
0.48986608980757324,sfs2_shape,0,1,0.016574585635359115,-0.48954311515401056,0.9499216443168216,49.527421609414816,1092,405,1.73921e-8,13.1879,0.0281544,97.9847,0.0895828,not_zero
0.018592336406002132,sfs2_mean,1,1,0.2983425414364641,-0.013746803647287175,0.7078218008506229,0.07460451919093863,1092,405,1.73921e-8,13.1879,0.0281544,97.9847,0.0895828,not_zero
3.6411802725447444,N0,0,0,1,3.6411802725447444,0.22395930411478207,6821.535000640774,1469,922,3.75996e-8,16.7942,0.021665,66.4381,0.0594874,not_zero
0.3994155052288491,Nb,1,1,0.03867403314917127,-0.39485018935152044,0.6695167679620565,557.5532752285467,1469,922,3.75996e-8,16.7942,0.021665,66.4381,0.0594874,not_zero
1.3829590152023709e-8,mu_sv,1,1,0.39779005524861877,-3.467111833964021e-9,0.5943139275743675,3.413248803567396e-8,1469,922,3.75996e-8,16.7942,0.021665,66.4381,0.0594874,not_zero
1.7062309866667662,sfs1_shape,1,1,0.6740331491712708,1.2330453963779342,1.1023280254595675,38.73525639222824,1469,922,3.75996e-8,16.7942,0.021665,66.4381,0.0594874,not_zero
0.004022809921107867,sfs1_mean,1,1,0.39226519337016574,-1.1638437485320185e-4,0.1838230483837002,0.021546094157665605,1469,922,3.75996e-8,16.7942,0.021665,66.4381,0.0594874,not_zero
0.41936978621918264,sfs2_shape,1,1,0.2265193370165746,-0.29624435371401686,0.9127820018733472,46.45994364979877,1469,922,3.75996e-8,16.7942,0.021665,66.4381,0.0594874,not_zero
0.017054268479985833,sfs2_mean,1,1,0.5359116022099447,8.888679310378861e-4,0.690208955561838,0.06042914437319871,1469,922,3.75996e-8,16.7942,0.021665,66.4381,0.0594874,not_zero
0.21859920439924632,N0,1,1,0.23204419889502761,-0.1463899738944314,0.49973270355529525,10002.455895931158,11718,522,4.20291e-8,42.8628,0.0169242,90.8821,0.0185842,not_zero
0.39818574394726264,Nb,1,1,0.7790055248618785,0.32751350542169905,0.6962777095531809,693.2895633355486,11718,522,4.20291e-8,42.8628,0.0169242,90.8821,0.0185842,not_zero
1.4626246914719933e-8,mu_sv,1,1,0.7237569060773481,1.0885640370840156e-8,0.5122329173317061,5.2914740828353824e-8,11718,522,4.20291e-8,42.8628,0.0169242,90.8821,0.0185842,not_zero
0.5284872167550214,sfs1_shape,1,1,0.6077348066298343,0.17695311458764348,0.9192962161956392,50.62445907453489,11718,522,4.20291e-8,42.8628,0.0169242,90.8821,0.0185842,not_zero
0.004533262825699311,sfs1_mean,1,1,0.7790055248618785,0.003781256688017164,0.1544688341000589,0.020769451432456506,11718,522,4.20291e-8,42.8628,0.0169242,90.8821,0.0185842,not_zero
0.5934451933989053,sfs2_shape,0,1,0.027624309392265192,-0.5921060422007516,0.9100040827932949,36.47815341990633,11718,522,4.20291e-8,42.8628,0.0169242,90.8821,0.0185842,not_zero
0.010329709775593148,sfs2_mean,1,1,0.7569060773480663,0.00890851450311648,0.46541593821514615,0.027658272118345296,11718,522,4.20291e-8,42.8628,0.0169242,90.8821,0.0185842,not_zero
0.37051634059824323,N0,1,1,0.03867403314917127,-0.35702543124245956,0.6301806615535377,11537.82161092282,17945,245,4.81474e-8,81.5349,0.0335513,56.9924,0.0649524,not_zero
1.2272501976079961,Nb,1,1,0.9337016574585635,1.194082578041055,0.814239103155862,538.7443141980996,17945,245,4.81474e-8,81.5349,0.0335513,56.9924,0.0649524,not_zero
9.135913676628768e-9,mu_sv,1,1,0.5248618784530387,4.717494072282508e-10,0.3837283902894536,4.861914942994176e-8,17945,245,4.81474e-8,81.5349,0.0335513,56.9924,0.0649524,not_zero
0.40651538722383457,sfs1_shape,1,1,0.19337016574585636,-0.3714692627688936,1.0258665599590642,50.87572154429564,17945,245,4.81474e-8,81.5349,0.0335513,56.9924,0.0649524,not_zero
0.006150241238764593,sfs1_mean,1,1,0.49171270718232046,0.0012109004665427575,0.2607080017595704,0.034802827751365874,17945,245,4.81474e-8,81.5349,0.0335513,56.9924,0.0649524,not_zero
0.4120657503052155,sfs2_shape,1,1,0.49171270718232046,-0.027496477928583053,0.9551726770570014,55.397813253374444,17945,245,4.81474e-8,81.5349,0.0335513,56.9924,0.0649524,not_zero
0.015247393055340602,sfs2_mean,1,1,0.4972375690607735,7.443817906371442e-4,0.6032285588402491,0.06574513117445532,17945,245,4.81474e-8,81.5349,0.0335513,56.9924,0.0649524,not_zero
2.3884760687388127,N0,1,1,0.9337016574585635,2.2634700310455087,0.5514250451828171,4659.2352043329865,1427,758,1.53708e-8,58.6115,0.093156,87.1797,0.0674045,not_zero
0.31883349895148,Nb,1,1,0.16022099447513813,-0.27600582578056765,0.713539963791023,548.5115782325491,1427,758,1.53708e-8,58.6115,0.093156,87.1797,0.0674045,not_zero
4.977219931213448e-9,mu_sv,1,1,0.3149171270718232,-1.918094801089076e-9,0.20181413337568782,1.3452705169428275e-8,1427,758,1.53708e-8,58.6115,0.093156,87.1797,0.0674045,not_zero
0.4003541423177516,sfs1_shape,1,1,0.5027624309392266,0.03267402427155414,0.935387589933068,60.55924759786375,1427,758,1.53708e-8,58.6115,0.093156,87.1797,0.0674045,not_zero
0.010718289870508314,sfs1_mean,1,1,0.23756906077348067,-0.00913474080195819,0.359523393959556,0.08317030328389459,1427,758,1.53708e-8,58.6115,0.093156,87.1797,0.0674045,not_zero
0.34935070646927646,sfs2_shape,1,1,0.2154696132596685,-0.3081513376970375,0.9648578116465424,60.00700748727654,1427,758,1.53708e-8,58.6115,0.093156,87.1797,0.0674045,not_zero
0.015614030792909938,sfs2_mean,1,1,0.5469613259668509,0.0034726216923144904,0.6204707364544128,0.07111119202117411,1427,758,1.53708e-8,58.6115,0.093156,87.1797,0.0674045,not_zero
1.8975477696888694,N0,1,1,0.7955801104972375,1.4611669527117488,0.5583192910169916,3528.3134101886476,1433,854,4.72192e-8,71.1842,0.0967208,94.4036,0.0911575,not_zero
0.22883423559653898,Nb,1,1,0.26519337016574585,-0.1743495710846688,0.6972908235045921,704.9311167226082,1433,854,4.72192e-8,71.1842,0.0967208,94.4036,0.0911575,not_zero
1.0903866632635465e-8,mu_sv,1,1,0.06077348066298342,-1.0376461059721189e-8,0.23184467061623226,3.684273845031062e-8,1433,854,4.72192e-8,71.1842,0.0967208,94.4036,0.0911575,not_zero
0.3788467531326235,sfs1_shape,1,1,0.32044198895027626,-0.2663778491765445,0.9446257938076644,51.95592805947048,1433,854,4.72192e-8,71.1842,0.0967208,94.4036,0.0911575,not_zero
0.024476397165928757,sfs1_mean,0,1,0.022099447513812154,-0.024379252037223652,0.3798376321995317,0.06998356720233444,1433,854,4.72192e-8,71.1842,0.0967208,94.4036,0.0911575,not_zero
0.4051974621043474,sfs2_shape,1,1,0.06629834254143646,-0.4020415306115341,0.9135257451692353,56.047390630149444,1433,854,4.72192e-8,71.1842,0.0967208,94.4036,0.0911575,not_zero
0.030815495732102422,sfs2_mean,0,1,0.016574585635359115,-0.030555737968426054,0.4948941905920336,0.05781637734771715,1433,854,4.72192e-8,71.1842,0.0967208,94.4036,0.0911575,not_zero
0.5068731449222968,N0,1,1,0.07734806629834254,-0.4092206290263349,0.18356420757889816,1124.4347017048322,1904,460,7.4813e-8,45.7665,0.0273274,98.3718,0.0559293,not_zero
0.5016647497291863,Nb,1,1,0.8453038674033149,0.4230154863656704,0.7213398579672433,655.010139214574,1904,460,7.4813e-8,45.7665,0.0273274,98.3718,0.0559293,not_zero
1.0848892144727408e-8,mu_sv,1,1,0.7182320441988951,7.329106985589562e-9,0.38522376860190183,8.214210753390205e-8,1904,460,7.4813e-8,45.7665,0.0273274,98.3718,0.0559293,not_zero
0.520210652930232,sfs1_shape,1,1,0.4972375690607735,0.09385564950301636,0.9798781238089845,50.15580023248282,1904,460,7.4813e-8,45.7665,0.0273274,98.3718,0.0559293,not_zero
0.0057567835324074754,sfs1_mean,1,1,0.9281767955801105,0.005557354126669834,0.1641291436979206,0.03303662216583099,1904,460,7.4813e-8,45.7665,0.0273274,98.3718,0.0559293,not_zero
0.38981954175478495,sfs2_shape,0,1,0.016574585635359115,-0.3889115782665001,0.726238503007539,59.724956426817,1904,460,7.4813e-8,45.7665,0.0273274,98.3718,0.0559293,not_zero
0.01842901161125709,sfs2_mean,1,1,0.9723756906077348,0.018167712461528155,0.3697832191755298,0.0751131199021027,1904,460,7.4813e-8,45.7665,0.0273274,98.3718,0.0559293,not_zero
0.9554974341367221,N0,1,1,0.49171270718232046,0.13767949499906307,0.6227807560441322,2818.169788607678,2477,715,8.41081e-8,12.4146,0.0134916,64.4081,0.00149476,not_zero
0.4312012871825836,Nb,1,1,0.14917127071823205,-0.39001276411976155,0.8801886062482108,435.75086089025075,2477,715,8.41081e-8,12.4146,0.0134916,64.4081,0.00149476,not_zero
1.6701429328716804e-8,mu_sv,1,1,0.30386740331491713,-1.1781604660384905e-8,0.613377950436176,7.232649434868672e-8,2477,715,8.41081e-8,12.4146,0.0134916,64.4081,0.00149476,not_zero
2.778405318314263,sfs1_shape,1,1,0.8397790055248618,2.5991746305053653,0.9977271633598032,47.28148799837727,2477,715,8.41081e-8,12.4146,0.0134916,64.4081,0.00149476,not_zero
0.02234725378135206,sfs1_mean,1,1,0.8839779005524862,0.02159876041041602,0.6008422723265376,0.035381762246369186,2477,715,8.41081e-8,12.4146,0.0134916,64.4081,0.00149476,not_zero
0.4889694929193827,sfs2_shape,1,1,0.2154696132596685,-0.3592133661870051,0.9936323454489976,40.91263622310375,2477,715,8.41081e-8,12.4146,0.0134916,64.4081,0.00149476,not_zero
0.005419280921631454,sfs2_mean,1,1,0.6685082872928176,0.00448682502477136,0.48118215407393244,0.005988291751345387,2477,715,8.41081e-8,12.4146,0.0134916,64.4081,0.00149476,not_zero
0.752901781192744,N0,1,1,0.9558011049723757,0.7369992083549991,0.6003727410343097,11569.15172685265,6660,288,6.0278e-8,31.812,0.0694674,97.1439,0.0239789,not_zero
0.5293478569050561,Nb,1,1,0.3867403314917127,-0.1662877024454999,0.6475578676470858,239.94285399325054,6660,288,6.0278e-8,31.812,0.0694674,97.1439,0.0239789,not_zero
1.4916918033022242e-8,mu_sv,1,1,0.8287292817679558,1.3228552167539436e-8,0.4273374812155757,7.350655296493011e-8,6660,288,6.0278e-8,31.812,0.0694674,97.1439,0.0239789,not_zero
1.0871413497655433,sfs1_shape,1,1,0.8895027624309392,1.027650917716494,0.8829668703698461,65.5312819121136,6660,288,6.0278e-8,31.812,0.0694674,97.1439,0.0239789,not_zero
0.015024434878824041,sfs1_mean,1,1,0.580110497237569,0.002537108182750916,0.5882144716601267,0.07218075449172534,6660,288,6.0278e-8,31.812,0.0694674,97.1439,0.0239789,not_zero
0.4914674190082183,sfs2_shape,1,1,0.03867403314917127,-0.48859346866982034,1.0435503375163553,49.191431470216024,6660,288,6.0278e-8,31.812,0.0694674,97.1439,0.0239789,not_zero
0.006508421036432195,sfs2_mean,1,1,0.856353591160221,0.005989836166955017,0.22869930948627157,0.030112365849418815,6660,288,6.0278e-8,31.812,0.0694674,97.1439,0.0239789,not_zero
1.1445573150494819,N0,1,1,0.47513812154696133,0.3983463893661893,0.5312227019037127,2128.6815510047063,1522,484,4.4678e-8,90.7132,0.0736026,63.9872,0.0176362,not_zero
0.6468253449853864,Nb,1,1,0.7679558011049724,0.4707588170343219,1.1898394482677617,712.3180262616461,1522,484,4.4678e-8,90.7132,0.0736026,63.9872,0.0176362,not_zero
9.64108280331814e-9,mu_sv,1,1,0.5524861878453039,1.5811268332225352e-9,0.4102604896188004,4.625912690386412e-8,1522,484,4.4678e-8,90.7132,0.0736026,63.9872,0.0176362,not_zero
0.4922914165107492,sfs1_shape,1,1,0.07734806629834254,-0.47902997293006677,1.076216930249341,46.7798282866702,1522,484,4.4678e-8,90.7132,0.0736026,63.9872,0.0176362,not_zero
0.014641374511632296,sfs1_mean,1,1,0.36464088397790057,-0.007625524636323343,0.5622281993433781,0.0654158169240792,1522,484,4.4678e-8,90.7132,0.0736026,63.9872,0.0176362,not_zero
0.420961871694927,sfs2_shape,1,1,0.2983425414364641,-0.2922244089749787,0.9162121485251198,44.99635388906126,1522,484,4.4678e-8,90.7132,0.0736026,63.9872,0.0176362,not_zero
0.001993422321318368,sfs2_mean,1,1,0.3812154696132597,-3.906832211520182e-4,0.08591923704995291,0.017238626611423103,1522,484,4.4678e-8,90.7132,0.0736026,63.9872,0.0176362,not_zero
0.27005302812484233,N0,1,1,0.15469613259668508,-0.21399536094580265,0.5823800345650688,9959.250786094788,12671,163,9.80454e-8,15.436,0.07444,97.0776,0.0719536,not_zero
1.8945909475834675,Nb,1,1,0.9337016574585635,1.8567990878386134,0.7152329884539307,467.5150504055326,12671,163,9.80454e-8,15.436,0.07444,97.0776,0.0719536,not_zero
8.606773273514237e-9,mu_sv,1,1,0.09392265193370165,-8.444786724237044e-9,0.26146156367701856,8.960061244779046e-8,12671,163,9.80454e-8,15.436,0.07444,97.0776,0.0719536,not_zero
1.7684623335637941,sfs1_shape,1,1,0.8066298342541437,1.577420623400876,0.861976528391523,41.3624853662168,12671,163,9.80454e-8,15.436,0.07444,97.0776,0.0719536,not_zero
0.01381473594066648,sfs1_mean,1,1,0.2541436464088398,-0.008966349370893493,0.4786483722839237,0.0648061955819372,12671,163,9.80454e-8,15.436,0.07444,97.0776,0.0719536,not_zero
0.43472673569656384,sfs2_shape,1,1,0.04419889502762431,-0.43256801141086787,0.961443584925439,54.652367604049466,12671,163,9.80454e-8,15.436,0.07444,97.0776,0.0719536,not_zero
0.010633045203230234,sfs2_mean,1,1,0.27624309392265195,-0.006872889164419514,0.3671811364491139,0.06458618171779952,12671,163,9.80454e-8,15.436,0.07444,97.0776,0.0719536,not_zero
0.634001457997769,N0,1,1,0.2983425414364641,-0.23557103596043968,0.41727027715525183,1984.2220196107382,2596,580,5.61077e-8,83.3526,0.0773303,27.4486,0.0933155,not_zero
0.38643640514773303,Nb,1,1,0.6298342541436464,0.18004077658828413,0.8619033140783245,684.6036911977931,2596,580,5.61077e-8,83.3526,0.0773303,27.4486,0.0933155,not_zero
9.694962094902858e-9,mu_sv,1,1,0.22099447513812154,-7.383761062793646e-9,0.320720468747599,4.87239385229205e-8,2596,580,5.61077e-8,83.3526,0.0773303,27.4486,0.0933155,not_zero
0.41401471394023365,sfs1_shape,1,1,0.1712707182320442,-0.37661968940677737,0.9997113954256378,51.58374998734587,2596,580,5.61077e-8,83.3526,0.0773303,27.4486,0.0933155,not_zero
0.012207381055274103,sfs1_mean,1,1,0.40331491712707185,-0.004029321371905001,0.4997722266673237,0.07298938999760918,2596,580,5.61077e-8,83.3526,0.0773303,27.4486,0.0933155,not_zero
1.1314440257086114,sfs2_shape,1,1,0.7900552486187845,1.0058253591042363,0.9449306745497098,56.062923311012774,2596,580,5.61077e-8,83.3526,0.0773303,27.4486,0.0933155,not_zero
0.01975311710519007,sfs2_mean,1,1,0.143646408839779,-0.018170782839913052,0.5630394933269011,0.07344910147398903,2596,580,5.61077e-8,83.3526,0.0773303,27.4486,0.0933155,not_zero
0.4058355339045931,N0,1,1,0.574585635359116,0.2805454668977752,0.8076216029387842,10476.423010157596,8181,872,6.93951e-8,21.574,0.0888823,1.88367,0.00682755,not_zero
0.40685310720063805,Nb,1,1,0.11049723756906077,-0.3902416420124329,0.8877942600695283,531.3190465231461,8181,872,6.93951e-8,21.574,0.0888823,1.88367,0.00682755,not_zero
1.7688356776529326e-8,mu_sv,1,1,0.5193370165745856,-1.840598502219412e-10,0.7064954314707247,6.92110401370052e-8,8181,872,6.93951e-8,21.574,0.0888823,1.88367,0.00682755,not_zero
1.609407487767341,sfs1_shape,1,1,0.8066298342541437,1.4496846799311485,1.0328459850932128,54.299181964765744,8181,872,6.93951e-8,21.574,0.0888823,1.88367,0.00682755,not_zero
